Date,X_t,X_t-1,Pos_t-1,Neu_t-1,Neg_t-1
2016-08-12,807.05,808.2,,,
2016-08-15,805.96,807.05,,,
2016-08-16,801.19,805.96,,,
2016-08-17,805.42,801.19,,,
2016-08-18,802.75,805.42,,,
2016-08-19,799.65,802.75,,,
2016-08-22,796.95,799.65,,,
2016-08-23,796.59,796.95,,,
2016-08-24,793.6,796.59,,,
2016-08-25,791.3,793.6,,,
2016-08-26,793.22,791.3,,,
2016-08-29,795.82,793.22,,,
2016-08-30,791.92,795.82,,,
2016-08-31,789.85,791.92,,,
2016-09-01,791.4,789.85,,,
2016-09-02,796.87,791.4,,,
2016-09-05,796.87,796.87,,,
2016-09-06,808.02,796.87,,,
2016-09-07,807.99,808.02,,,
2016-09-08,802.84,807.99,,,
2016-09-09,788.48,802.84,,,
2016-09-12,798.82,788.48,,,
2016-09-13,788.72,798.82,,,
2016-09-14,790.46,788.72,,,
2016-09-15,801.23,790.46,,,
2016-09-16,797.97,801.23,,,
2016-09-19,795.39,797.97,,,
2016-09-20,799.78,795.39,,,
2016-09-21,805.03,799.78,,,
2016-09-22,815.95,805.03,,,
2016-09-23,814.96,815.95,,,
2016-09-26,802.65,814.96,,,
2016-09-27,810.73,802.65,,,
2016-09-28,810.06,810.73,,,
2016-09-29,802.64,810.06,,,
2016-09-30,804.06,802.64,,,
2016-10-03,800.38,804.06,,,
2016-10-04,802.79,800.38,,,
2016-10-05,801.23,802.79,,,
2016-10-06,803.08,801.23,,,
2016-10-07,800.71,803.08,,,
2016-10-10,814.17,800.71,,,
2016-10-11,809.57,814.17,,,
2016-10-12,811.77,809.57,,,
2016-10-13,804.08,811.77,,,
2016-10-14,804.6,804.08,,,
2016-10-17,806.84,804.6,,,
2016-10-18,821.49,806.84,,,
2016-10-19,827.09,821.49,,,
2016-10-20,821.63,827.09,,,
2016-10-21,824.06,821.63,,,
2016-10-24,835.74,824.06,,,
2016-10-25,828.55,835.74,,,
2016-10-26,822.1,828.55,,,
2016-10-27,817.35,822.1,,,
2016-10-28,819.56,817.35,,,
2016-10-31,809.9,819.56,,,
2016-11-01,805.48,809.9,,,
2016-11-02,788.42,805.48,,,
2016-11-03,782.19,788.42,,,
2016-11-04,781.1,782.19,,,
2016-11-07,802.03,781.1,,,
2016-11-08,811.98,802.03,,,
2016-11-09,805.59,811.98,,,
2016-11-10,780.29,805.59,,,
2016-11-11,771.75,780.29,,,
2016-11-14,753.22,771.75,,,
2016-11-15,775.16,753.22,,,
2016-11-16,779.98,775.16,,,
2016-11-17,786.16,779.98,,,
2016-11-18,775.97,786.16,,,
2016-11-21,784.8,775.97,,,
2016-11-22,785.0,784.8,,,
2016-11-23,779.0,785.0,,,
2016-11-24,779.0,779.0,,,
2016-11-25,780.23,779.0,,,
2016-11-28,785.79,780.23,,,
2016-11-29,789.44,785.79,,,
2016-11-30,775.88,789.44,,,
2016-12-01,764.33,775.88,,,
2016-12-02,764.46,764.33,,,
2016-12-05,778.22,764.46,,,
2016-12-06,776.18,778.22,,,
2016-12-07,791.47,776.18,,,
2016-12-08,795.17,791.47,,,
2016-12-09,809.45,795.17,,,
2016-12-12,807.9,809.45,,,
2016-12-13,815.34,807.9,,,
2016-12-14,817.89,815.34,,,
2016-12-15,815.65,817.89,,,
2016-12-16,809.84,815.65,,,
2016-12-19,812.5,809.84,,,
2016-12-20,815.2,812.5,,,
2016-12-21,812.2,815.2,,,
2016-12-22,809.68,812.2,,,
2016-12-23,807.8,809.68,,,
2016-12-26,807.8,807.8,,,
2016-12-27,809.93,807.8,,,
2016-12-28,804.57,809.93,,,
2016-12-29,802.88,804.57,,,
2016-12-30,792.45,802.88,,,
2017-01-02,792.45,792.45,,,
2017-01-03,808.01,792.45,,,
2017-01-04,807.77,808.01,,,
2017-01-05,813.02,807.77,,,
2017-01-06,825.21,813.02,,,
2017-01-09,827.18,825.21,,,
2017-01-10,826.01,827.18,,,
2017-01-11,829.86,826.01,,,
2017-01-12,829.53,829.86,,,
2017-01-13,830.94,829.53,,,
2017-01-16,830.94,830.94,,,
2017-01-17,827.46,830.94,,,
2017-01-18,829.02,827.46,,,
2017-01-19,824.37,829.02,,,
2017-01-20,828.17,824.37,,,
2017-01-23,844.43,828.17,,,
2017-01-24,849.53,844.43,,,
2017-01-25,858.45,849.53,,,
2017-01-26,856.98,858.45,,,
2017-01-27,845.03,856.98,,,
2017-01-30,823.83,845.03,,,
2017-01-31,820.19,823.83,,,
2017-02-01,815.24,820.19,,,
2017-02-02,818.26,815.24,,,
2017-02-03,820.13,818.26,,,
2017-02-06,821.62,820.13,,,
2017-02-07,829.23,821.62,,,
2017-02-08,829.88,829.23,,,
2017-02-09,830.06,829.88,,,
2017-02-10,834.85,830.06,,,
2017-02-13,838.96,834.85,,,
2017-02-14,840.03,838.96,,,
2017-02-15,837.32,840.03,,,
2017-02-16,842.17,837.32,,,
2017-02-17,846.55,842.17,,,
2017-02-20,846.55,846.55,,,
2017-02-21,849.27,846.55,,,
2017-02-22,851.36,849.27,,,
2017-02-23,851.0,851.36,,,
2017-02-24,847.81,851.0,,,
2017-02-27,849.67,847.81,,,
2017-02-28,844.93,849.67,,,
2017-03-01,856.75,844.93,,,
2017-03-02,849.85,856.75,,,
2017-03-03,849.08,849.85,,,
2017-03-06,847.27,849.08,,,
2017-03-07,851.15,847.27,,,
2017-03-08,853.64,851.15,,,
2017-03-09,857.84,853.64,,,
2017-03-10,861.405,857.84,,,
2017-03-13,864.58,861.405,,,
2017-03-14,865.91,864.58,,,
2017-03-15,868.39,865.91,,,
2017-03-16,870.0,868.39,,,
2017-03-17,872.37,870.0,,,
2017-03-20,867.91,872.37,,,
2017-03-21,850.14,867.91,,,
2017-03-22,849.8,850.14,,,
2017-03-23,839.65,849.8,,,
2017-03-24,835.14,839.65,,,
2017-03-27,838.51,835.14,,,
2017-03-28,840.63,838.51,,,
2017-03-29,849.87,840.63,,,
2017-03-30,849.48,849.87,,,
2017-03-31,847.8,849.48,,,
2017-04-03,856.75,847.8,,,
2017-04-04,852.57,856.75,,,
2017-04-05,848.91,852.57,,,
2017-04-06,845.095,848.91,,,
2017-04-07,842.1,845.095,,,
2017-04-10,841.7,842.1,,,
2017-04-11,839.88,841.7,,,
2017-04-12,841.46,839.88,,,
2017-04-13,840.18,841.46,,,
2017-04-14,840.18,840.18,,,
2017-04-17,855.13,840.18,,,
2017-04-18,853.99,855.13,,,
2017-04-19,856.51,853.99,,,
2017-04-20,860.08,856.51,,,
2017-04-21,858.95,860.08,,,
2017-04-24,878.93,858.95,,,
2017-04-25,888.84,878.93,,,
2017-04-26,889.14,888.84,,,
2017-04-27,891.44,889.14,,,
2017-04-28,924.52,891.44,,,
2017-05-01,932.82,924.52,,,
2017-05-02,937.09,932.82,,,
2017-05-03,948.45,937.09,,,
2017-05-04,954.72,948.45,,,
2017-05-05,950.28,954.72,,,
2017-05-08,958.69,950.28,,,
2017-05-09,956.71,958.69,,,
2017-05-10,954.84,956.71,,,
2017-05-11,955.89,954.84,,,
2017-05-12,955.14,955.89,,,
2017-05-15,959.22,955.14,,,
2017-05-16,964.61,959.22,,,
2017-05-17,942.17,964.61,,,
2017-05-18,950.5,942.17,,,
2017-05-19,954.65,950.5,,,
2017-05-22,964.07,954.65,,,
2017-05-23,970.55,964.07,,,
2017-05-24,977.61,970.55,,,
2017-05-25,991.86,977.61,,,
2017-05-26,993.27,991.86,,,
2017-05-29,993.27,993.27,,,
2017-05-30,996.17,993.27,,,
2017-05-31,987.09,996.17,,,
2017-06-01,988.29,987.09,,,
2017-06-02,996.12,988.29,,,
2017-06-05,1003.88,996.12,,,
2017-06-06,996.68,1003.88,,,
2017-06-07,1001.59,996.68,,,
2017-06-08,1004.28,1001.59,,,
2017-06-09,970.12,1004.28,,,
2017-06-12,961.81,970.12,,,
2017-06-13,970.5,961.81,,,
2017-06-14,967.93,970.5,,,
2017-06-15,960.18,967.93,,,
2017-06-16,958.62,960.18,,,
2017-06-19,975.22,958.62,,,
2017-06-20,968.99,975.22,,,
2017-06-21,978.59,968.99,,,
2017-06-22,976.62,978.59,,,
2017-06-23,986.09,976.62,,,
2017-06-26,972.09,986.09,,,
2017-06-27,948.09,972.09,,,
2017-06-28,961.01,948.09,,,
2017-06-29,937.82,961.01,,,
2017-06-30,929.68,937.82,,,
2017-07-03,919.46,929.68,,,
2017-07-04,919.46,919.46,,,
2017-07-05,932.26,919.46,,,
2017-07-06,927.69,932.26,,,
2017-07-07,940.81,927.69,,,
2017-07-10,951.0,940.81,,,
2017-07-11,953.53,951.0,,,
2017-07-12,967.66,953.53,,,
2017-07-13,968.85,967.66,,,
2017-07-14,976.91,968.85,,,
2017-07-17,975.96,976.91,,,
2017-07-18,986.95,975.96,,,
2017-07-19,992.77,986.95,,,
2017-07-20,992.19,992.77,,,
2017-07-21,993.84,992.19,,,
2017-07-24,998.31,993.84,,,
2017-07-25,969.03,998.31,,,
2017-07-26,965.31,969.03,,,
2017-07-27,952.51,965.31,,,
2017-07-28,958.33,952.51,,,
2017-07-31,945.5,958.33,,,
2017-08-01,946.56,945.5,,,
2017-08-02,947.64,946.56,,,
2017-08-03,940.3,947.64,,,
2017-08-04,945.79,940.3,,,
2017-08-07,945.75,945.79,,,
2017-08-08,944.19,945.75,,,
2017-08-09,940.08,944.19,,,
2017-08-10,923.59,940.08,,,
2017-08-11,930.09,923.59,,,
2017-08-14,938.93,930.09,,,
2017-08-15,938.08,938.93,,,
2017-08-16,944.27,938.08,,,
2017-08-17,927.66,944.27,,,
2017-08-18,926.18,927.66,,,
2017-08-21,920.87,926.18,,,
2017-08-22,940.4,920.87,,,
2017-08-23,942.58,940.4,,,
2017-08-24,936.89,942.58,,,
2017-08-25,930.5,936.89,,,
2017-08-28,928.13,930.5,,,
2017-08-29,935.75,928.13,,,
2017-08-30,943.63,935.75,,,
2017-08-31,955.24,943.63,,,
2017-09-01,951.99,955.24,,,
2017-09-04,951.99,951.99,,,
2017-09-05,941.48,951.99,,,
2017-09-06,942.02,941.48,,,
2017-09-07,949.89,942.02,,,
2017-09-08,941.41,949.89,,,
2017-09-11,943.29,941.41,,,
2017-09-12,946.65,943.29,,,
2017-09-13,950.44,946.65,,,
2017-09-14,940.13,950.44,,,
2017-09-15,935.29,940.13,,,
2017-09-18,929.75,935.29,,,
2017-09-19,936.86,929.75,,,
2017-09-20,947.54,936.86,,,
2017-09-21,947.55,947.54,,,
2017-09-22,943.26,947.55,,,
2017-09-25,934.28,943.26,,,
2017-09-26,937.43,934.28,,,
2017-09-27,959.9,937.43,,,
2017-09-28,964.81,959.9,,,
2017-09-29,973.72,964.81,,,
2017-10-02,967.47,973.72,,,
2017-10-03,972.08,967.47,,,
2017-10-04,966.78,972.08,,,
2017-10-05,985.19,966.78,,,
2017-10-06,993.64,985.19,,,
2017-10-09,992.31,993.64,,,
2017-10-10,987.8,992.31,,,
2017-10-11,1005.65,987.8,,,
2017-10-12,1005.65,1005.65,,,
2017-10-13,1007.87,1005.65,,,
2017-10-16,1009.35,1007.87,,,
2017-10-17,1011.0,1009.35,,,
2017-10-18,1012.74,1011.0,,,
2017-10-19,1001.84,1012.74,,,
2017-10-20,1005.07,1001.84,,,
2017-10-23,985.54,1005.07,,,
2017-10-24,988.49,985.54,,,
2017-10-25,991.46,988.49,,,
2017-10-26,991.42,991.46,,,
2017-10-27,1033.67,991.42,,,
2017-10-30,1033.13,1033.67,,,
2017-10-31,1033.04,1033.13,,,
2017-11-01,1042.595,1033.04,,,
2017-11-02,1042.97,1042.595,,,
2017-11-03,1049.99,1042.97,,,
2017-11-06,1042.68,1049.99,,,
2017-11-07,1052.39,1042.68,,,
2017-11-08,1058.29,1052.39,,,
2017-11-09,1047.72,1058.29,,,
2017-11-10,1044.15,1047.72,,,
2017-11-13,1041.2,1044.15,,,
2017-11-14,1041.64,1041.2,,,
2017-11-15,1036.41,1041.64,,,
2017-11-16,1048.47,1036.41,,,
2017-11-17,1035.89,1048.47,,,
2017-11-20,1034.66,1035.89,,,
2017-11-21,1050.3,1034.66,,,
2017-11-22,1051.92,1050.3,,,
2017-11-23,1051.92,1051.92,,,
2017-11-24,1056.52,1051.92,,,
2017-11-27,1072.01,1056.52,,,
2017-11-28,1063.29,1072.01,,,
2017-11-29,1037.38,1063.29,,,
2017-11-30,1036.17,1037.38,,,
2017-12-01,1025.07,1036.17,,,
2017-12-04,1011.87,1025.07,,,
2017-12-05,1019.6,1011.87,,,
2017-12-06,1032.72,1019.6,,,
2017-12-07,1044.57,1032.72,,,
2017-12-08,1049.38,1044.57,,,
2017-12-11,1051.97,1049.38,,,
2017-12-12,1048.77,1051.97,,,
2017-12-13,1051.39,1048.77,,,
2017-12-14,1057.47,1051.39,,,
2017-12-15,1072.0,1057.47,,,
2017-12-18,1085.09,1072.0,,,
2017-12-19,1079.78,1085.09,,,
2017-12-20,1073.56,1079.78,,,
2017-12-21,1070.85,1073.56,,,
2017-12-22,1068.86,1070.85,,,
2017-12-25,1068.86,1068.86,,,
2017-12-26,1065.85,1068.86,,,
2017-12-27,1060.2,1065.85,,,
2017-12-28,1055.95,1060.2,,,
2017-12-29,1053.4,1055.95,,,
2018-01-01,1053.4,1053.4,,,
2018-01-02,1073.21,1053.4,,,
2018-01-03,1091.52,1073.21,,,
2018-01-04,1095.76,1091.52,,,
2018-01-05,1110.29,1095.76,,,
2018-01-08,1114.21,1110.29,,,
2018-01-09,1112.79,1114.21,,,
2018-01-10,1110.14,1112.79,,,
2018-01-11,1112.05,1110.14,,,
2018-01-12,1130.65,1112.05,,,
2018-01-15,1130.65,1130.65,,,
2018-01-16,1130.7,1130.65,,,
2018-01-17,1139.1,1130.7,,,
2018-01-18,1135.97,1139.1,,,
2018-01-19,1143.5,1135.97,,,
2018-01-22,1164.16,1143.5,,,
2018-01-23,1176.17,1164.16,,,
2018-01-24,1171.29,1176.17,,,
2018-01-25,1182.14,1171.29,,,
2018-01-26,1187.56,1182.14,,,
2018-01-29,1186.48,1187.56,,,
2018-01-30,1177.37,1186.48,,,
2018-01-31,1182.22,1177.37,,,
2018-02-01,1181.59,1182.22,,,
2018-02-02,1119.2,1181.59,,,
2018-02-05,1062.39,1119.2,,,
2018-02-06,1084.43,1062.39,,,
2018-02-07,1055.41,1084.43,,,
2018-02-08,1007.71,1055.41,,,
2018-02-09,1046.27,1007.71,,,
2018-02-12,1054.56,1046.27,,,
2018-02-13,1054.14,1054.56,,,
2018-02-14,1072.7,1054.14,,,
2018-02-15,1091.36,1072.7,,,
2018-02-16,1095.5,1091.36,,,
2018-02-19,1095.5,1095.5,,,
2018-02-20,1103.59,1095.5,,,
2018-02-21,1113.75,1103.59,,,
2018-02-22,1109.9,1113.75,,,
2018-02-23,1128.09,1109.9,,,
2018-02-26,1143.7,1128.09,,,
2018-02-27,1117.51,1143.7,,,
2018-02-28,1103.92,1117.51,,,
2018-03-01,1071.41,1103.92,,,
2018-03-02,1084.14,1071.41,,,
2018-03-05,1094.76,1084.14,,,
2018-03-06,1100.9,1094.76,,,
2018-03-07,1115.04,1100.9,,,
2018-03-08,1129.38,1115.04,,,
2018-03-09,1160.84,1129.38,,,
2018-03-12,1165.93,1160.84,,,
2018-03-13,1139.91,1165.93,,,
2018-03-14,1148.89,1139.91,,,
2018-03-15,1150.61,1148.89,,,
2018-03-16,1134.42,1150.61,,,
2018-03-19,1100.07,1134.42,,,
2018-03-20,1095.8,1100.07,,,
2018-03-21,1094.0,1095.8,,,
2018-03-22,1053.15,1094.0,,,
2018-03-23,1026.55,1053.15,,,
2018-03-26,1054.09,1026.55,,,
2018-03-27,1006.94,1054.09,,,
2018-03-28,1005.18,1006.94,,,
2018-03-29,1037.14,1005.18,,,
2018-03-30,1037.14,1037.14,,,
2018-04-02,1012.63,1037.14,,,
2018-04-03,1018.68,1012.63,,,
2018-04-04,1029.71,1018.68,,,
2018-04-05,1032.64,1029.71,,,
2018-04-06,1009.95,1032.64,,,
2018-04-09,1020.09,1009.95,,,
2018-04-10,1036.5,1020.09,,,
2018-04-11,1025.06,1036.5,,,
2018-04-12,1037.29,1025.06,,,
2018-04-13,1036.04,1037.29,,,
2018-04-16,1046.1,1036.04,,,
2018-04-17,1079.36,1046.1,,,
2018-04-18,1075.39,1079.36,,,
2018-04-19,1089.45,1075.39,,,
2018-04-20,1077.32,1089.45,,,
2018-04-23,1073.81,1077.32,,,
2018-04-24,1022.64,1073.81,,,
2018-04-25,1022.99,1022.64,,,
2018-04-26,1043.31,1022.99,,,
2018-04-27,1031.45,1043.31,,,
2018-04-30,1018.58,1031.45,,,
2018-05-01,1040.75,1018.58,,,
2018-05-02,1026.05,1040.75,,,
2018-05-03,1026.3,1026.05,,,
2018-05-04,1051.0,1026.3,,,
