Date,X_t,X_t-1,X_t-2,X_t-3,X_t-4,X_t-5,X_t-6,X_t-7,X_t-8,X_t-9,X_t-10,X_t-11,X_t-12,X_t-13,X_t-14,X_t-15,X_t-16,X_t-17,Pos_t-1,Neu_t-1,Neg_t-1
2016-09-23,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,0.262,0.426,0.312
2016-09-26,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,,,
2016-09-27,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,,,
2016-09-28,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,0.22649999999999998,0.5269999999999999,0.2465
2016-09-29,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,,,
2016-09-30,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,0.145,0.855,0.0
2016-10-03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,0.223,0.7325,0.0445
2016-10-04,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,0.175,0.825,0.0
2016-10-05,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,0.268,0.732,0.0
2016-10-06,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,0.175,0.825,0.0
2016-10-07,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,,,
2016-10-10,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,,,
2016-10-11,831.0,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,0.156,0.642,0.202
2016-10-12,834.09,831.0,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,0.277,0.723,0.0
2016-10-13,829.28,834.09,831.0,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,0.32833333333333337,0.626,0.046000000000000006
2016-10-14,822.96,829.28,834.09,831.0,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,0.116,0.616,0.267
2016-10-17,812.95,822.96,829.28,834.09,831.0,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,0.116,0.884,0.0
2016-10-18,817.65,812.95,822.96,829.28,834.09,831.0,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,,,
2016-10-19,817.69,817.65,812.95,822.96,829.28,834.09,831.0,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,,,
2016-10-20,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831.0,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,0.16949999999999998,0.6990000000000001,0.1315
2016-10-21,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831.0,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,0.159,0.841,0.0
2016-10-24,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831.0,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,,,
2016-10-25,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831.0,841.71,839.43,841.66,844.36,834.03,836.74,837.31,,,
2016-10-26,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831.0,841.71,839.43,841.66,844.36,834.03,836.74,,,
2016-10-27,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831.0,841.71,839.43,841.66,844.36,834.03,0.432,0.568,0.0
2016-10-28,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831.0,841.71,839.43,841.66,844.36,0.338,0.662,0.0
2016-10-31,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831.0,841.71,839.43,841.66,,,
2016-11-01,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831.0,841.71,839.43,,,
2016-11-02,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831.0,841.71,,,
2016-11-03,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831.0,0.405,0.595,0.0
2016-11-04,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,,,
2016-11-07,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,,,
2016-11-08,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,,,
2016-11-09,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,,,
2016-11-10,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,,,
2016-11-11,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,,,
2016-11-14,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,,,
2016-11-15,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,,,
2016-11-16,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,,,
2016-11-17,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,,,
2016-11-18,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,0.149,0.6539999999999999,0.197
2016-11-21,780.0,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,0.0,0.7,0.3
2016-11-22,785.33,780.0,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,,,
2016-11-23,780.12,785.33,780.0,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,,,
2016-11-24,780.12,780.12,785.33,780.0,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,0.362,0.537,0.101
2016-11-25,780.37,780.12,780.12,785.33,780.0,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,,,
2016-11-28,766.77,780.37,780.12,780.12,785.33,780.0,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,0.41100000000000003,0.4655,0.124
2016-11-29,762.52,766.77,780.37,780.12,780.12,785.33,780.0,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,,,
2016-11-30,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780.0,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,,,
2016-12-01,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780.0,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,,,
2016-12-02,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780.0,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,,,
2016-12-05,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780.0,760.16,756.4,746.49,743.24,719.07,739.01,742.38,,,
2016-12-06,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780.0,760.16,756.4,746.49,743.24,719.07,739.01,0.341,0.488,0.171
2016-12-07,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780.0,760.16,756.4,746.49,743.24,719.07,,,
2016-12-08,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780.0,760.16,756.4,746.49,743.24,,,
2016-12-09,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780.0,760.16,756.4,746.49,,,
2016-12-12,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780.0,760.16,756.4,,,
2016-12-13,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780.0,760.16,0.0,0.808,0.192
2016-12-14,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780.0,0.189,0.8109999999999999,0.0
2016-12-15,761.0,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,,,
2016-12-16,757.77,761.0,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,,,
2016-12-19,766.0,757.77,761.0,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,0.452,0.548,0.0
2016-12-20,771.22,766.0,757.77,761.0,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,,,
2016-12-21,770.6,771.22,766.0,757.77,761.0,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,,,
2016-12-22,766.34,770.6,771.22,766.0,757.77,761.0,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,,,
2016-12-23,760.59,766.34,770.6,771.22,766.0,757.77,761.0,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,,,
2016-12-26,760.59,760.59,766.34,770.6,771.22,766.0,757.77,761.0,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,,,
2016-12-27,771.4,760.59,760.59,766.34,770.6,771.22,766.0,757.77,761.0,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,,,
2016-12-28,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766.0,757.77,761.0,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,,,
2016-12-29,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766.0,757.77,761.0,768.82,774.34,760.12,768.66,767.33,770.42,764.72,0.098,0.632,0.27
2016-12-30,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766.0,757.77,761.0,768.82,774.34,760.12,768.66,767.33,770.42,0.173,0.51,0.316
2017-01-02,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766.0,757.77,761.0,768.82,774.34,760.12,768.66,767.33,,,
2017-01-03,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766.0,757.77,761.0,768.82,774.34,760.12,768.66,,,
2017-01-04,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766.0,757.77,761.0,768.82,774.34,760.12,,,
2017-01-05,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766.0,757.77,761.0,768.82,774.34,,,
2017-01-06,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766.0,757.77,761.0,768.82,0.145,0.855,0.0
2017-01-09,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766.0,757.77,761.0,,,
2017-01-10,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766.0,757.77,,,
2017-01-11,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766.0,,,
2017-01-12,813.64,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,,,
