<<<<<<< Updated upstream
Date,X_t,X_t-1,X_t-2,X_t-3,X_t-4,X_t-5,X_t-6,X_t-7,X_t-8,X_t-9,X_t-10,X_t-11,X_t-12,X_t-13,X_t-14,X_t-15,X_t-16,X_t-17,Pos_t-1,Neu_t-1,Neg_t-1
7/1/16,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,,,
7/4/16,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,,,
7/5/16,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,,,
7/6/16,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,,,
7/7/16,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,,,
7/8/16,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,,,
7/11/16,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,,,
7/12/16,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,,,
7/13/16,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,,,
7/14/16,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,,,
7/15/16,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,,,
7/18/16,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,,,
7/19/16,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,,,
7/20/16,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,,,
7/21/16,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,,,
7/22/16,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,,,
7/25/16,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,,,
7/26/16,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,,,
7/27/16,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,,,
7/28/16,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,,,
7/29/16,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,,,
8/1/16,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,,,
8/2/16,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,,,
8/3/16,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,,,
8/4/16,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,,,
8/5/16,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,,,
8/8/16,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,,,
8/9/16,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,,,
8/10/16,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,,,
8/11/16,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,,,
8/12/16,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,,,
8/15/16,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,,,
8/16/16,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,,,
8/17/16,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,,,
8/18/16,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,,,
8/19/16,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,,,
8/22/16,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,,,
8/23/16,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,,,
8/24/16,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,,,
8/25/16,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,,,
8/26/16,769,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,,,
8/29/16,771.29,769,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,,,
8/30/16,767.58,771.29,769,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,,,
8/31/16,769.16,767.58,771.29,769,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,,,
9/1/16,770.62,769.16,767.58,771.29,769,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,,,
9/2/16,772.44,770.62,769.16,767.58,771.29,769,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,,,
9/5/16,772.44,772.44,770.62,769.16,767.58,771.29,769,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,,,
9/6/16,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,,,
9/7/16,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,,,
9/8/16,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,,,
9/9/16,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769,759.22,757.25,762.45,759.48,757.31,764.46,764.63,,,
9/12/16,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769,759.22,757.25,762.45,759.48,757.31,764.46,,,
9/13/16,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769,759.22,757.25,762.45,759.48,757.31,,,
9/14/16,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769,759.22,757.25,762.45,759.48,,,
9/15/16,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769,759.22,757.25,762.45,,,
9/16/16,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769,759.22,757.25,,,
9/19/16,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769,759.22,,,
9/20/16,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769,,,
9/21/16,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,,,
9/22/16,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,,,
9/23/16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,,,
9/26/16,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,,,
9/27/16,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,,,
9/28/16,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,,,
9/29/16,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,,,
9/30/16,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,,,
10/3/16,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,,,
10/4/16,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,,,
10/5/16,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,,,
10/6/16,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,,,
10/7/16,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,761.09,,,
10/10/16,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,769.69,,,
10/11/16,831,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,778.52,,,
10/12/16,834.09,831,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,775.1,,,
10/13/16,829.28,834.09,831,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,780.22,,,
10/14/16,822.96,829.28,834.09,831,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,789.74,,,
10/17/16,812.95,822.96,829.28,834.09,831,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,804.7,,,
10/18/16,817.65,812.95,822.96,829.28,834.09,831,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,805.75,,,
10/19/16,817.69,817.65,812.95,822.96,829.28,834.09,831,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,799.16,,,
10/20/16,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,816.11,,,
10/21/16,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,828.72,,,
10/24/16,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831,841.71,839.43,841.66,844.36,834.03,836.74,837.31,829.05,,,
10/25/16,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831,841.71,839.43,841.66,844.36,834.03,836.74,837.31,,,
10/26/16,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831,841.71,839.43,841.66,844.36,834.03,836.74,,,
10/27/16,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831,841.71,839.43,841.66,844.36,834.03,,,
10/28/16,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831,841.71,839.43,841.66,844.36,,,
10/31/16,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831,841.71,839.43,841.66,,,
11/1/16,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831,841.71,839.43,,,
11/2/16,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831,841.71,,,
11/3/16,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,831,,,
11/4/16,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,834.09,,,
11/7/16,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,829.28,,,
11/8/16,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,822.96,,,
11/9/16,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,812.95,,,
11/10/16,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,817.65,,,
11/11/16,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,817.69,,,
11/14/16,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,810.32,,,
11/15/16,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,818.99,,,
11/16/16,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,838.09,,,
11/17/16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,835.18,,,
11/18/16,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,822.59,,,
11/21/16,780,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,818.36,,,
11/22/16,785.33,780,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,776.32,,,
11/23/16,780.12,785.33,780,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,789.82,,,
11/24/16,780.12,780.12,785.33,780,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,785.41,,,
11/25/16,780.37,780.12,780.12,785.33,780,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,765.56,,,
11/28/16,766.77,780.37,780.12,780.12,785.33,780,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,767.03,,,
11/29/16,762.52,766.77,780.37,780.12,780.12,785.33,780,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,755.05,,,
11/30/16,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,784.93,,,
12/1/16,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,787.75,,,
12/2/16,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780,760.16,756.4,746.49,743.24,719.07,739.01,742.38,771.88,,,
12/5/16,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780,760.16,756.4,746.49,743.24,719.07,739.01,742.38,,,
12/6/16,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780,760.16,756.4,746.49,743.24,719.07,739.01,,,
12/7/16,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780,760.16,756.4,746.49,743.24,719.07,,,
12/8/16,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780,760.16,756.4,746.49,743.24,,,
12/9/16,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780,760.16,756.4,746.49,,,
12/12/16,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780,760.16,756.4,,,
12/13/16,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780,760.16,,,
12/14/16,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,780,,,
12/15/16,761,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,785.33,,,
12/16/16,757.77,761,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,780.12,,,
12/19/16,766,757.77,761,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,780.12,,,
12/20/16,771.22,766,757.77,761,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,780.37,,,
12/21/16,770.6,771.22,766,757.77,761,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,766.77,,,
12/22/16,766.34,770.6,771.22,766,757.77,761,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,762.52,,,
12/23/16,760.59,766.34,770.6,771.22,766,757.77,761,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,750.57,,,
12/26/16,760.59,760.59,766.34,770.6,771.22,766,757.77,761,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,743.65,,,
12/27/16,771.4,760.59,760.59,766.34,770.6,771.22,766,757.77,761,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,740.34,,,
12/28/16,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766,757.77,761,768.82,774.34,760.12,768.66,767.33,770.42,764.72,759.36,,,
12/29/16,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766,757.77,761,768.82,774.34,760.12,768.66,767.33,770.42,764.72,,,
12/30/16,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766,757.77,761,768.82,774.34,760.12,768.66,767.33,770.42,,,
1/2/17,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766,757.77,761,768.82,774.34,760.12,768.66,767.33,,,
1/3/17,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766,757.77,761,768.82,774.34,760.12,768.66,,,
1/4/17,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766,757.77,761,768.82,774.34,760.12,,,
1/5/17,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766,757.77,761,768.82,774.34,,,
1/6/17,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766,757.77,761,768.82,,,
1/9/17,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766,757.77,761,,,
1/10/17,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766,757.77,,,
1/11/17,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,766,,,
1/12/17,813.64,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,771.22,,,
1/13/17,817.14,813.64,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,770.6,,,
1/16/17,817.14,817.14,813.64,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,766.34,,,
1/17/17,809.72,817.14,817.14,813.64,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,760.59,,,
1/18/17,807.48,809.72,817.14,817.14,813.64,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,760.59,,,
1/19/17,809.04,807.48,809.72,817.14,817.14,813.64,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,771.4,,,
1/20/17,808.33,809.04,807.48,809.72,817.14,817.14,813.64,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,772.13,,,
1/23/17,817.88,808.33,809.04,807.48,809.72,817.14,817.14,813.64,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,765.15,,,
1/24/17,822.44,817.88,808.33,809.04,807.48,809.72,817.14,817.14,813.64,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,749.87,,,
1/25/17,836.52,822.44,817.88,808.33,809.04,807.48,809.72,817.14,817.14,813.64,799.02,795.9,796.92,795.99,780.45,757.18,753.67,749.87,,,
